meeting_id,person_id,chairman,title,organization,category,party,spoke
193107040,90083,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193107040,90177,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193107040,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
193107040,90240,1,Stortingsrepresentant,Stortinget,Storting,dna,1
193107040,90256,0,Statsråd,Landbruksdepartementet,Regjering,sp,1
193107040,90319,0,Statsråd,Kirke- og undervisningsminister,Regjering,sp,1
193107040,90417,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193107040,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
193107040,91003,0,Statsminister,Regjeringen,Regjering,sp,1
193107040,91004,0,Statsråd,Handelsdepartementet,Regjering,sp,1
193107040,91005,0,Statsråd,Justisdepartementet,Regjering,sp,0
193107040,91009,0,Stortingsrepresentant,Stortinget,Storting,nkp,0
193107040,91011,0,Statsråd,Arbeidsdepartementet,Regjering,sp,0
193107040,91013,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
193107040,91015,0,Statsråd,Forsvarsdepartementet,Regjering,oth,0
193107040,91016,0,Statsråd,Sosialminister,Regjering,sp,0
193107050,90056,0,Statsråd,Utenriksdepartementet,Regjering,sp,1
193107050,90083,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193107050,90177,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193107050,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193107050,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
193107050,90240,1,Stortingsrepresentant,Stortinget,Storting,dna,1
193107050,90256,0,Statsråd,Landbruksdepartementet,Regjering,sp,0
193107050,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193107050,90319,0,Statsråd,Kirke- og undervisningsminister,Regjering,sp,0
193107050,90417,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193107050,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
193107050,91003,0,Statsminister,Regjeringen,Regjering,sp,1
193107050,91004,0,Statsråd,Handelsdepartementet,Regjering,sp,0
193107050,91005,0,Statsråd,Justisdepartementet,Regjering,sp,1
193107050,91006,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193107050,91009,0,Stortingsrepresentant,Stortinget,Storting,nkp,0
193107050,91011,0,Statsråd,Arbeidsdepartementet,Regjering,sp,0
193107050,91013,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
193107050,91015,0,Statsråd,Forsvarsdepartementet,Regjering,oth,0
193107050,91016,0,Statsråd,Sosialminister,Regjering,sp,0
193107051,90056,0,Statsråd,Utenriksdepartementet,Regjering,sp,1
193107051,90083,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193107051,90177,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193107051,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193107051,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
193107051,90240,1,Stortingsrepresentant,Stortinget,Storting,dna,1
193107051,90256,0,Statsråd,Landbruksdepartementet,Regjering,sp,0
193107051,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193107051,90319,0,Statsråd,Kirke- og undervisningsminister,Regjering,sp,0
193107051,90417,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193107051,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
193107051,90459,0,Utenriksråd,Utenriksdepartementet,Embetsverk,NA,0
193107051,91003,0,Statsminister,Regjeringen,Regjering,sp,1
193107051,91004,0,Statsråd,Handelsdepartementet,Regjering,sp,0
193107051,91005,0,Statsråd,Justisdepartementet,Regjering,sp,0
193107051,91006,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193107051,91009,0,Stortingsrepresentant,Stortinget,Storting,nkp,0
193107051,91011,0,Statsråd,Arbeidsdepartementet,Regjering,sp,0
193107051,91013,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
193107051,91015,0,Statsråd,Forsvarsdepartementet,Regjering,oth,0
193107051,91016,0,Statsråd,Sosialminister,Regjering,sp,0
193207110,90056,0,Statsråd,Utenriksdepartementet,Regjering,sp,1
193207110,90078,0,Stortingsrepresentant,Stortinget,Storting,h_fv,0
193207110,90083,1,Stortingsrepresentant,Stortinget,Storting,dna,1
193207110,90177,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193207110,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193207110,90222,0,Statsminister,Regjeringen,Regjering,oth,1
193207110,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
193207110,90240,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193207110,90251,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193207110,90254,0,Professor,Universitetet i Oslo,Akademia,NA,1
193207110,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,0
193207110,90417,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193207110,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
193207110,90459,0,Utenriksråd,Utenriksdepartementet,Embetsverk,NA,0
193207110,91006,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193207110,91007,0,Advokat,Utenriksdepartementet,Embetsverk,NA,1
193207110,91008,0,Stortingsrepresentant,Stortinget,Storting,v,0
193207110,91009,0,Stortingsrepresentant,Stortinget,Storting,nkp,0
193207110,91017,0,Advokat,Utenriksdepartementet,Embetsverk,h,1
193207110,NA,0,NA,Utenriksdepartementet,Embetsverk,NA,0
193207111,90056,0,Statsråd,Utenriksdepartementet,Regjering,sp,1
193207111,90078,0,Stortingsrepresentant,Stortinget,Storting,h_fv,0
193207111,90083,1,Stortingsrepresentant,Stortinget,Storting,dna,1
193207111,90177,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193207111,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193207111,90222,0,Statsminister,Regjeringen,Regjering,oth,1
193207111,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
193207111,90240,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193207111,90251,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193207111,90256,0,Statsråd,Finansdepartementet,Regjering,sp,1
193207111,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193207111,90319,0,Statsråd,Kirke- og undervisningsminister,Regjering,sp,1
193207111,90417,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193207111,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
193207111,91006,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193207111,91008,0,Stortingsrepresentant,Stortinget,Storting,v,0
193207111,91009,0,Stortingsrepresentant,Stortinget,Storting,nkp,0
193301300,90078,1,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193301300,90083,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193301300,90177,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193301300,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193301300,90222,0,Statsminister,Regjeringen,Regjering,oth,1
193301300,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
193301300,90240,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193301300,90251,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193301300,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,0
193301300,90417,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193301300,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
193301300,91006,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193301300,91008,0,Stortingsrepresentant,Stortinget,Storting,v,0
193301300,91009,0,Stortingsrepresentant,Stortinget,Storting,nkp,0
193301300,91012,0,Stortingsrepresentant,Stortinget,Storting,sp,0
193301300,91014,0,Stortingsrepresentant,Stortinget,Storting,h_fv,0
193306160,90056,0,Statsråd,Utenriksdepartementet,Regjering,sp,1
193306160,90078,1,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193306160,90083,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193306160,90177,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193306160,90240,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193306160,90251,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193306160,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193306160,90417,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193306160,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
193306160,91008,0,Stortingsrepresentant,Stortinget,Storting,v,1
193306160,91009,0,Stortingsrepresentant,Stortinget,Storting,nkp,0
193306160,91010,0,Stortingsrepresentant,Stortinget,Storting,v,0
193306160,91012,0,Stortingsrepresentant,Stortinget,Storting,sp,0
193306160,91014,0,Stortingsrepresentant,Stortinget,Storting,h_fv,0
193404160,90056,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193404160,90078,1,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193404160,90083,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193404160,90205,0,Stortingsrepresentant,Stortinget,Storting,v,1
193404160,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193404160,90238,0,Statsminister,Regjeringen,Regjering,v,1
193404160,90240,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193404160,90251,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193404160,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,0
193404160,90340,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193404160,90374,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193404160,90397,0,Skipper,NA,Næringsliv,NA,1
193404160,90399,0,Fiskeridirektør,Fiskeridepartementet,Embetsverk,NA,1
193404160,90409,0,Stortingsrepresentant,Stortinget,Storting,h,0
193404160,90417,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193404160,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
193404160,90458,0,Skipper,NA,Næringsliv,NA,1
193404160,90459,0,Utenriksråd,Utenriksdepartementet,Embetsverk,NA,1
193412060,90037,0,Statsråd,Justisdepartementet,Regjering,v,1
193412060,90056,0,Stortingsrepresentant,Stortinget,Storting,sp,0
193412060,90078,1,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193412060,90083,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193412060,90155,0,Statsråd,Finansdepartementet,Regjering,v,1
193412060,90205,0,Stortingsrepresentant,Stortinget,Storting,v,0
193412060,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193412060,90238,0,Statsminister,Regjeringen,Regjering,v,1
193412060,90293,0,Statsråd,Handelsdepartementet,Regjering,v,1
193412060,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193412060,90340,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193412060,90374,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193412060,90409,0,Stortingsrepresentant,Stortinget,Storting,h,1
193412060,90417,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193412060,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
193412060,90449,0,Statsråd,Sosialdepartementet,Regjering,v,1
193412060,90459,0,Utenriksråd,Utenriksdepartementet,Embetsverk,NA,1
193412060,90724,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193412070,90056,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193412070,90078,1,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193412070,90083,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193412070,90155,0,Statsråd,Finansdepartementet,Regjering,v,1
193412070,90205,0,Stortingsrepresentant,Stortinget,Storting,v,0
193412070,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193412070,90238,0,Statsminister,Regjeringen,Regjering,v,1
193412070,90240,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193412070,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,0
193412070,90340,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193412070,90374,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193412070,90409,0,Stortingsrepresentant,Stortinget,Storting,h,0
193412070,90417,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193412070,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
193412070,90724,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193503260,90007,0,Statsråd,Finansdepartementet,Regjering,dna,0
193503260,90056,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193503260,90078,1,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193503260,90083,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193503260,90165,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
193503260,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193503260,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
193503260,90240,0,Statsminister,Regjeringen,Regjering,dna,1
193503260,90251,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193503260,90255,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,1
193503260,90301,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193503260,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,0
193503260,90340,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193503260,90409,0,Stortingsrepresentant,Stortinget,Storting,h,0
193503260,90417,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193503260,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
193503260,90460,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193506200,90056,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193506200,90078,1,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193506200,90083,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193506200,90165,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
193506200,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193506200,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
193506200,90251,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193506200,90301,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193506200,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193506200,90340,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193506200,90409,0,Stortingsrepresentant,Stortinget,Storting,h,0
193506200,90417,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193506200,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
193506200,90460,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193510050,90012,0,Statsråd,Handelsdepartementet,Regjering,dna,1
193510050,90056,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193510050,90078,1,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193510050,90083,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193510050,90165,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
193510050,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193510050,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
193510050,90240,0,Statsminister,Regjeringen,Regjering,dna,1
193510050,90301,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193510050,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193510050,90340,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193510050,90374,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193510050,90409,0,Stortingsrepresentant,Stortinget,Storting,h,1
193510050,90417,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193510050,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
193510050,90460,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193510050,90992,0,Statsråd,Landbruksdepartementet,Regjering,dna,1
193510051,90012,0,Statsråd,Handelsdepartementet,Regjering,dna,0
193510051,90056,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193510051,90078,1,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193510051,90083,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193510051,90165,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
193510051,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193510051,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
193510051,90240,0,Statsminister,Regjeringen,Regjering,dna,1
193510051,90251,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193510051,90301,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193510051,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193510051,90340,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193510051,90374,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193510051,90409,0,Stortingsrepresentant,Stortinget,Storting,h,0
193510051,90417,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193510051,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
193510051,90460,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193510051,90992,0,Statsråd,Landbruksdepartementet,Regjering,dna,0
193510060,90012,0,Statsråd,Handelsdepartementet,Regjering,dna,0
193510060,90056,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193510060,90078,1,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193510060,90083,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193510060,90165,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
193510060,90208,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193510060,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193510060,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
193510060,90240,0,Statsminister,Regjeringen,Regjering,dna,1
193510060,90251,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193510060,90301,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193510060,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193510060,90340,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193510060,90374,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193510060,90409,0,Stortingsrepresentant,Stortinget,Storting,h,1
193510060,90417,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193510060,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
193510060,90460,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193510060,90992,0,Statsråd,Landbruksdepartementet,Regjering,dna,0
193510240,90007,0,Statsråd,Finansdepartementet,Regjering,dna,0
193510240,90012,0,Statsråd,Handelsdepartementet,Regjering,dna,1
193510240,90056,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193510240,90082,0,Statsråd,Forsvarsdepartementet,Regjering,dna,0
193510240,90083,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193510240,90165,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
193510240,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193510240,90233,0,Sekretær,Utenriksdepartementet,Embetsverk,NA,0
193510240,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
193510240,90240,0,Statsminister,Regjeringen,Regjering,dna,1
193510240,90251,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193510240,90255,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
193510240,90301,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193510240,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193510240,90340,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193510240,90417,1,Stortingsrepresentant,Stortinget,Storting,dna,1
193510240,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
193510240,90446,0,Statsråd,Justisdepartementet,Regjering,dna,0
193510240,90460,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193510240,90484,0,Utenriksråd,Utenriksdepartementet,Embetsverk,NA,0
193510240,90506,0,Statsråd,Sosialdepartementet,Regjering,dna,0
193510240,90683,0,Statsråd,Kirke- og undervisningsdepartementet,Regjering,dna,0
193510240,90992,0,Statsråd,Landbruksdepartementet,Regjering,dna,0
193510250,90007,0,Statsråd,Finansdepartementet,Regjering,dna,1
193510250,90012,0,Statsråd,Handelsdepartementet,Regjering,dna,1
193510250,90056,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193510250,90082,0,Statsråd,Forsvarsdepartementet,Regjering,dna,1
193510250,90083,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193510250,90165,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
193510250,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193510250,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
193510250,90240,0,Statsminister,Regjeringen,Regjering,dna,1
193510250,90251,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193510250,90301,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193510250,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193510250,90340,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193510250,90417,1,Stortingsrepresentant,Stortinget,Storting,dna,1
